country_code,source_team_id,source_club_key,source_team_name,ao_club_id,identity_method,identity_score,runner_up_score,identity_ambiguous
SVK,HF:1245,THESPORTSDB:HF:1245,Liptovský Mikuláš,,NO_AO_COUNTERPART,0.3529411764705882,0.2608695652173913,False
SVK,HF:1246,THESPORTSDB:HF:1246,Tatran Prešov,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
SVK,HF:1247,THESPORTSDB:HF:1247,Senica,,NO_AO_COUNTERPART,0.5,0.5,False
SVK,HF:1248,THESPORTSDB:HF:1248,Pohronie,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
SVK,HF:1249,THESPORTSDB:HF:1249,Sereď,,NO_AO_COUNTERPART,0.4,0.3636363636363636,False
SVK,HF:1250,THESPORTSDB:HF:1250,Nitra,,NO_AO_COUNTERPART,0.3636363636363636,0.3333333333333333,False
SVK,HF:4619,THESPORTSDB:HF:4619,Dubnica,,NO_AO_COUNTERPART,0.3157894736842105,0.3076923076923077,False
SWE,133951,THESPORTSDB:133951,Helsingborg,,NO_AO_COUNTERPART,0.7368421052631579,0.4347826086956521,False
SWE,133984,THESPORTSDB:133984,Elfsborg,AO-UEFA-52344,EXACT_NAME,1.0,1.0,False
SWE,134002,THESPORTSDB:134002,Kalmar FF,AO-UEFA-54187,EXACT_NAME,1.0,1.0,False
SWE,134011,THESPORTSDB:134011,AIK,AO-UEFA-52341,EXACT_NAME,1.0,1.0,False
SWE,134160,THESPORTSDB:134160,Hacken,AO-UEFA-69621,EXACT_NAME,1.0,1.0,False
SWE,134161,THESPORTSDB:134161,IFK Gothenburg,,NO_AO_COUNTERPART,0.8461538461538461,0.48,False
SWE,134162,THESPORTSDB:134162,Djurgaarden,AO-UEFA-52809,HIGH_CONFIDENCE_FUZZY,0.9523809523809524,0.3529411764705882,False
SWE,134164,THESPORTSDB:134164,Mjallby,AO-UEFA-74233,VERIFIED_TARGET_ALIAS,1.0,0.0,False
SWE,134165,THESPORTSDB:134165,Norrkoping,AO-UEFA-50099,EXACT_NAME,1.0,1.0,False
SWE,134166,THESPORTSDB:134166,Malmo FF,AO-UEFA-50152,EXACT_NAME,1.0,1.0,False
SWE,134167,THESPORTSDB:134167,Halmstad,,NO_AO_COUNTERPART,0.5714285714285714,0.5,False
SWE,134170,THESPORTSDB:134170,Brommapojkarna,,NO_AO_COUNTERPART,0.3636363636363636,0.3478260869565217,False
SWE,134171,THESPORTSDB:134171,Osters IF,,NO_AO_COUNTERPART,0.4347826086956521,0.4,False
SWE,134482,THESPORTSDB:134482,Oerebro,,NO_AO_COUNTERPART,0.4705882352941176,0.4210526315789473,False
SWE,134722,THESPORTSDB:134722,Landskrona,,NO_AO_COUNTERPART,0.4,0.375,False
SWE,134724,THESPORTSDB:134724,Sirius,,NO_AO_COUNTERPART,0.3,0.2857142857142857,False
SWE,134725,THESPORTSDB:134725,Gais,,NO_AO_COUNTERPART,0.5714285714285714,0.3333333333333333,False
SWE,134726,THESPORTSDB:134726,IFK Varnamo,,NO_AO_COUNTERPART,0.48,0.4347826086956521,False
SWE,134728,THESPORTSDB:134728,Degerfors,,NO_AO_COUNTERPART,0.4705882352941176,0.2857142857142857,False
SWE,134729,THESPORTSDB:134729,GIF Sundsvall,,NO_AO_COUNTERPART,0.3333333333333333,0.2962962962962963,False
SWE,134730,THESPORTSDB:134730,Varbergs BoIS FC,,NO_AO_COUNTERPART,0.4444444444444444,0.4166666666666667,False
SWE,134731,THESPORTSDB:134731,Hammarby,AO-UEFA-52343,EXACT_NAME,1.0,1.0,False
SWE,134732,THESPORTSDB:134732,Ostersund,,NO_AO_COUNTERPART,0.3809523809523809,0.3157894736842105,False
SWE,135462,THESPORTSDB:135462,Utsiktens BK,,NO_AO_COUNTERPART,0.4166666666666667,0.3846153846153846,False
SWE,135668,THESPORTSDB:135668,Oergryte,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
SWE,136832,THESPORTSDB:136832,Vaesteraas SK,,NO_AO_COUNTERPART,0.3333333333333333,0.2727272727272727,False
TUR,133791,THESPORTSDB:133791,Ankaragucu,,NO_AO_COUNTERPART,0.4705882352941176,0.4,False
TUR,133794,THESPORTSDB:133794,Besiktas,AO-UEFA-50157,EXACT_NAME,1.0,1.0,False
TUR,133796,THESPORTSDB:133796,Trabzonspor,AO-UEFA-52731,EXACT_NAME,1.0,1.0,False
TUR,133797,THESPORTSDB:133797,Samsunspor,AO-UEFA-53060,EXACT_NAME,1.0,1.0,False
TUR,133798,THESPORTSDB:133798,Genclerbirligi,,NO_AO_COUNTERPART,0.4166666666666667,0.2666666666666666,False
TUR,133799,THESPORTSDB:133799,Antalyaspor,,NO_AO_COUNTERPART,0.7619047619047619,0.7,False
TUR,133802,THESPORTSDB:133802,Kayserispor,,NO_AO_COUNTERPART,0.6363636363636364,0.6,False
TUR,133804,THESPORTSDB:133804,Galatasaray,AO-UEFA-50067,EXACT_NAME,1.0,1.0,False
TUR,133806,THESPORTSDB:133806,Sivasspor,AO-UEFA-89728,EXACT_NAME,1.0,1.0,False
TUR,133807,THESPORTSDB:133807,Fenerbahce,AO-UEFA-52692,EXACT_NAME,1.0,1.0,False
TUR,133834,THESPORTSDB:133834,Kasimpasa,,NO_AO_COUNTERPART,0.5,0.4444444444444444,False
TUR,133835,THESPORTSDB:133835,Konyaspor,AO-UEFA-84515,EXACT_NAME,1.0,1.0,False
TUR,133868,THESPORTSDB:133868,Denizlispor,,NO_AO_COUNTERPART,0.5925925925925926,0.5384615384615384,False
TUR,133870,THESPORTSDB:133870,Kocaelispor,,NO_AO_COUNTERPART,0.7,0.5714285714285714,False
TUR,133885,THESPORTSDB:133885,Rizespor,,NO_AO_COUNTERPART,0.631578947368421,0.5882352941176471,False
TUR,134227,THESPORTSDB:134227,Malatyaspor,,NO_AO_COUNTERPART,0.8571428571428571,0.8148148148148148,False
TUR,134238,THESPORTSDB:134238,Istanbulspor,,NO_AO_COUNTERPART,0.6451612903225806,0.6363636363636364,False
TUR,134254,THESPORTSDB:134254,Altay,,NO_AO_COUNTERPART,0.625,0.5333333333333333,False
TUR,134272,THESPORTSDB:134272,Erzurumspor,,NO_AO_COUNTERPART,0.5454545454545454,0.4761904761904761,False
TUR,134589,THESPORTSDB:134589,Istanbul Basaksehir,AO-UEFA-2600288,EXACT_NAME,1.0,1.0,False
TUR,135676,THESPORTSDB:135676,Alanyaspor,AO-UEFA-2607117,EXACT_NAME,1.0,1.0,False
TUR,135891,THESPORTSDB:135891,Goztepe,,NO_AO_COUNTERPART,0.25,0.2352941176470588,False
TUR,138092,THESPORTSDB:138092,Gaziantep FK,,NO_AO_COUNTERPART,0.4210526315789473,0.4166666666666667,False
TUR,138935,THESPORTSDB:138935,Ümraniyespor,,NO_AO_COUNTERPART,0.6363636363636364,0.6086956521739131,False
TUR,138944,THESPORTSDB:138944,Hatayspor,,NO_AO_COUNTERPART,0.7368421052631579,0.6,False
TUR,138946,THESPORTSDB:138946,Giresunspor,,NO_AO_COUNTERPART,0.6666666666666666,0.6,False
TUR,138951,THESPORTSDB:138951,Çorum,,NO_AO_COUNTERPART,0.2857142857142857,0.2857142857142857,False
TUR,138957,THESPORTSDB:138957,Pendikspor,,NO_AO_COUNTERPART,0.5384615384615384,0.5263157894736842,False
TUR,138959,THESPORTSDB:138959,Amed,,NO_AO_COUNTERPART,0.2857142857142857,0.2857142857142857,False
TUR,138974,THESPORTSDB:138974,BB Bodrumspor,,NO_AO_COUNTERPART,0.5,0.5,False
TUR,138977,THESPORTSDB:138977,Eyüpspor,,NO_AO_COUNTERPART,0.5882352941176471,0.5555555555555556,False
TUR,138982,THESPORTSDB:138982,Adana Demirspor,AO-UEFA-2604478,EXACT_NAME,1.0,1.0,False
TUR,138983,THESPORTSDB:138983,Karagumruk,,NO_AO_COUNTERPART,0.3809523809523809,0.3157894736842105,False
UKR,134122,THESPORTSDB:134122,Metalist 1925 Kharkiv,,NO_AO_COUNTERPART,0.3333333333333333,0.3125,False
UKR,134392,THESPORTSDB:134392,Chornomorets Odesa,,NO_AO_COUNTERPART,0.36363636363636365,0.35294117647058826,False
UKR,134426,THESPORTSDB:134426,Karpaty Lviv,,NO_AO_COUNTERPART,0.4,0.4,False
UKR,135911,THESPORTSDB:135911,Veres Rivne,,NO_AO_COUNTERPART,0.3846153846153846,0.375,False
UKR,138438,THESPORTSDB:138438,Ahrobiznes Volochysk,,NO_AO_COUNTERPART,0.4444444444444444,0.3571428571428571,False
UKR,138447,THESPORTSDB:138447,Obolon Kyiv,,NO_AO_COUNTERPART,0.5454545454545454,0.5384615384615384,False
UKR,138449,THESPORTSDB:138449,Rukh Lviv,,NO_AO_COUNTERPART,0.4166666666666667,0.4166666666666667,False
UKR,146855,THESPORTSDB:146855,Bukovyna Chernivtsi,,NO_AO_COUNTERPART,0.5882352941176471,0.4375,False
UKR,146857,THESPORTSDB:146857,Epitsentr Kamianets-Podilsky,,NO_AO_COUNTERPART,0.3636363636363636,0.35,False
UKR,146860,THESPORTSDB:146860,LNZ Cherkasy,,NO_AO_COUNTERPART,0.4444444444444444,0.3478260869565217,False
UKR,146861,THESPORTSDB:146861,Poltava,,NO_AO_COUNTERPART,0.6363636363636364,0.5333333333333333,False
UKR,147624,THESPORTSDB:147624,Livyi Bereh Kyiv,,NO_AO_COUNTERPART,0.4444444444444444,0.3529411764705882,False
UKR,149227,THESPORTSDB:149227,Kudrivka,,NO_AO_COUNTERPART,0.5333333333333333,0.5,False
UKR,AO:AO-UEFA-2609189,AO_CANONICAL:AO-UEFA-2609189,Kolos Kovalivka,AO-UEFA-2609189,EXACT_NAME,1.0,1.0,False
UKR,AO:AO-UEFA-2609193,AO_CANONICAL:AO-UEFA-2609193,Dnipro-1,AO-UEFA-2609193,EXACT_NAME,1.0,1.0,False
UKR,AO:AO-UEFA-2613172,AO_CANONICAL:AO-UEFA-2613172,Polissya Zhytomyr,AO-UEFA-2613172,EXACT_NAME,1.0,1.0,False
UKR,AO:AO-UEFA-52707,AO_CANONICAL:AO-UEFA-52707,Shakhtar Donetsk,AO-UEFA-52707,EXACT_NAME,1.0,1.0,False
UKR,AO:AO-UEFA-52723,AO_CANONICAL:AO-UEFA-52723,Dynamo Kyiv,AO-UEFA-52723,EXACT_NAME,1.0,1.0,False
UKR,AO:AO-UEFA-62174,AO_CANONICAL:AO-UEFA-62174,Vorskla Poltava,AO-UEFA-62174,EXACT_NAME,1.0,1.0,False
UKR,AO:AO-UEFA-64527,AO_CANONICAL:AO-UEFA-64527,Kryvbas Kryvyi Rih,AO-UEFA-64527,HIGH_CONFIDENCE_FUZZY,0.9444444444444444,0.41379310344827586,False
UKR,AO:AO-UEFA-65130,AO_CANONICAL:AO-UEFA-65130,Zorya Luhansk,AO-UEFA-65130,EXACT_NAME,1.0,1.0,False
UKR,AO:AO-UEFA-77928,AO_CANONICAL:AO-UEFA-77928,Oleksandriya,AO-UEFA-77928,EXACT_NAME,1.0,1.0,False
UKR,HF:1280,THESPORTSDB:HF:1280,Kryvbas KR,,NO_AO_COUNTERPART,0.8235294117647058,0.4347826086956521,False
UKR,HF:1281,THESPORTSDB:HF:1281,Chornomorets,,NO_AO_COUNTERPART,0.4285714285714285,0.3478260869565217,False
UKR,HF:1283,THESPORTSDB:HF:1283,Inhulets,,NO_AO_COUNTERPART,0.375,0.3333333333333333,False
UKR,HF:1284,THESPORTSDB:HF:1284,Veres Rivne,,NO_AO_COUNTERPART,0.3846153846153846,0.375,False
UKR,HF:1285,THESPORTSDB:HF:1285,Karpaty,,NO_AO_COUNTERPART,0.4210526315789473,0.4,False
UKR,HF:1286,THESPORTSDB:HF:1286,Obolon'-Brovar,,NO_AO_COUNTERPART,0.5,0.4166666666666667,False
UKR,HF:1288,THESPORTSDB:HF:1288,Ruh Lviv,,NO_AO_COUNTERPART,0.375,0.3478260869565217,False
UKR,HF:1289,THESPORTSDB:HF:1289,Polessya,,NO_AO_COUNTERPART,0.875,0.6,False
UKR,HF:1290,THESPORTSDB:HF:1290,Livyi Bereh,,NO_AO_COUNTERPART,0.3571428571428571,0.2758620689655172,False
UKR,HF:1291,THESPORTSDB:HF:1291,LNZ Cherkasy,,NO_AO_COUNTERPART,0.4444444444444444,0.3478260869565217,False
UKR,HF:1294,THESPORTSDB:HF:1294,Metalist 1925 Kharkiv,,NO_AO_COUNTERPART,0.3333333333333333,0.3125,False
UKR,HF:1295,THESPORTSDB:HF:1295,Epitsentr Dunayivtsi,,NO_AO_COUNTERPART,0.3888888888888889,0.3870967741935484,False
UKR,HF:1296,THESPORTSDB:HF:1296,Minai,,NO_AO_COUNTERPART,0.5,0.4,False
UKR,HF:1297,THESPORTSDB:HF:1297,Kudrivka,,NO_AO_COUNTERPART,0.5333333333333333,0.5,False
UKR,HF:1299,THESPORTSDB:HF:1299,Metal Kharkiv,,NO_AO_COUNTERPART,0.5,0.4166666666666667,False
UKR,HF:1300,THESPORTSDB:HF:1300,Lviv,,NO_AO_COUNTERPART,0.4210526315789473,0.3333333333333333,False
UKR,HF:1301,THESPORTSDB:HF:1301,Metalurh Zaporizhya,,NO_AO_COUNTERPART,0.4,0.3703703703703703,False
